263|101|Leon: The Professional|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
264|287424|Maggie|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
265|637|Life Is Beautiful|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
266|72190|World War Z|1|0|0|0|0|0|1|0|0|0|1|0|0|0|1|0|1|0|0|
267|100402|Captain America: The Winter Soldier|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
268|109439|The Hangover Part III|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
269|341013|Atomic Blonde|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
270|280|Terminator 2: Judgment Day|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
271|591|The Da Vinci Code|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
272|427900|Home Again|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
273|1892|Return of the Jedi|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
274|36557|Casino Royale|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
275|6479|I Am Legend|1|0|0|0|0|0|1|0|0|0|1|0|0|0|1|0|1|0|0|
276|227159|Horrible Bosses 2|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
277|188161|A Million Ways to Die in the West|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
278|85|Raiders of the Lost Ark|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
279|347126|God's Not Dead 2|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
280|3933|Corpse Bride|0|0|1|0|0|0|0|0|1|0|0|1|0|1|0|0|0|0|0|
281|310|Bruce Almighty|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
282|431259|Escape Room|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
283|1593|Night at the Museum|1|1|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
284|106|Predator|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
285|446791|All the Money in the World|0|0|0|0|1|0|1|0|0|1|0|0|1|0|0|0|1|0|0|
286|141|Donnie Darko|0|0|0|0|0|0|1|0|1|0|0|0|1|0|0|0|0|0|0|
287|27578|The Expendables|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
288|863|Toy Story 2|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
289|11324|Shutter Island|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
290|18823|Clash of the Titans|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
291|190859|American Sniper|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|
292|350|The Devil Wears Prada|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
293|138129|Chiara e Francesco|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|
294|73|American History X|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
295|640|Catch Me If You Can|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
296|77338|The Intouchables|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
297|218|The Terminator|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
298|603|The Matrix|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
299|11036|The Notebook|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
300|201085|Crimson Peak|0|0|0|0|0|0|1|0|1|0|1|0|1|0|0|0|1|0|0|
301|188924|Atomica|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
302|138843|The Conjuring|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
303|10192|Shrek Forever After|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
304|424|Schindler's List|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
305|461053|S.W.A.T.: Under Siege|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
306|4922|The Curious Case of Benjamin Button|0|0|0|0|0|0|1|0|1|0|0|0|1|1|0|0|1|0|0|
307|607|Men in Black|1|1|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
308|14|American Beauty|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
309|8392|My Neighbor Totoro|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
310|22970|The Cabin in the Woods|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
311|72559|G.I. Joe: Retaliation|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
312|348|Alien|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
313|82702|How to Train Your Dragon 2|1|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
314|278927|The Jungle Book|0|1|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|
315|411|The Chronicles of Narnia: The Lion, the Witch and the Wardrobe|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
316|399035|The Commuter|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
317|9543|Prince of Persia: The Sands of Time|1|1|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|
318|510|One Flew Over the Cuckoo's Nest|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
319|950|Ice Age: The Meltdown|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
320|398818|Call Me by Your Name|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
321|395834|Wind River|1|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
322|673|Harry Potter and the Prisoner of Azkaban|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
323|75612|Oblivion|1|1|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|
324|429351|12 Strong|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
325|38757|Tangled|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
326|124905|Godzilla|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
327|9479|The Nightmare Before Christmas|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
328|419479|The Babysitter|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
329|23483|Kick-Ass|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
330|267935|The BFG|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
331|396535|Train to Busan|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
332|920|Cars|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
333|339877|Loving Vincent|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
334|195590|Collide|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
335|138103|The Expendables 3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
336|177677|Mission: Impossible - Rogue Nation|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
337|122906|About Time|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
338|1927|Hulk|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
339|49047|Gravity|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|
340|127380|Finding Dory|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
341|203801|The Man from U.N.C.L.E.|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
342|406994|Better Watch Out|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
343|126889|Alien: Covenant|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
344|1894|Star Wars: Episode II - Attack of the Clones|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
345|10764|Quantum of Solace|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
346|91586|Insidious: Chapter 2|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
347|120467|The Grand Budapest Hotel|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
348|406990|What Happened to Monday|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
349|353491|The Dark Tower|1|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|
350|45243|The Hangover Part II|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
351|277|Underworld|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|
352|392044|Murder on the Orient Express|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|0|0|0|0|
353|64682|The Great Gatsby|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
354|508|Love Actually|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
355|114150|Pitch Perfect|0|0|0|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|
356|497|The Green Mile|0|0|0|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
357|87827|Life of Pi|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
358|95|Armageddon|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
359|340270|The Healer|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
360|47933|Independence Day: Resurgence|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
361|137106|The Lego Movie|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
362|634|Bridget Jones's Diary|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
363|22538|Scott Pilgrim vs. the World|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
364|473165|Dead Again in Tombstone|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
365|18360|Night at the Museum: Battle of the Smithsonian|1|1|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
366|89|Indiana Jones and the Last Crusade|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
367|152601|Her|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|
368|1124|The Prestige|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
369|954|Mission: Impossible|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
370|382591|Two Is a Family|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
371|102382|The Amazing Spider-Man 2|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
372|82690|Wreck-It Ralph|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
373|44214|Black Swan|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
374|345922|Fist Fight|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
375|162|Edward Scissorhands|0|0|0|0|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|
376|161|Ocean's Eleven|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
377|242|The Godfather: Part III|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
378|112205|The Family|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
379|70981|Prometheus|0|1|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|
380|393|Kill Bill: Vol. 2|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
381|10191|How to Train Your Dragon|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
382|1422|The Departed|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
383|62|2001: A Space Odyssey|0|1|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|
384|254|King Kong|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
385|568|Apollo 13|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
386|1571|Live Free or Die Hard|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
387|440597|Wish Upon|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|
388|679|Aliens|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|1|0|0|
389|534|Terminator Salvation|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
390|117|The Untouchables|0|0|0|0|1|0|1|0|0|1|0|0|0|0|0|0|1|0|0|
391|953|Madagascar|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
392|138697|Don Jon|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
393|339967|Colossal|1|0|0|1|0|0|1|0|1|0|0|0|0|0|1|0|0|0|0|
394|57165|Wrath of the Titans|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
395|442064|Proud Mary|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
396|955|Mission: Impossible II|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
397|277216|Straight Outta Compton|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|
398|20532|Sansho the Bailiff|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
399|64688|21 Jump Street|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
400|296098|Bridge of Spies|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
401|19913|(500) Days of Summer|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
402|1366|Rocky|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
403|621|Grease|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
404|286217|The Martian|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
405|403119|47 Meters Down|0|1|0|0|0|0|1|0|0|0|1|0|0|0|0|0|1|0|0|
406|110415|Snowpiercer|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
407|9654|The Italian Job|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
408|1495|Kingdom of Heaven|1|1|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
409|333484|The Magnificent Seven|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
410|1572|Die Hard: With a Vengeance|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
411|214|Saw III|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
412|807|Se7en|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
413|10591|The Girl Next Door|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
414|9738|Fantastic Four|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
415|340103|The Monster|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|
416|300669|Don't Breathe|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
417|769|GoodFellas|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
418|401065|The Axe Murders of Villisca|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
419|222935|The Fault in Our Stars|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
420|652|Troy|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
421|47964|A Good Day to Die Hard|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
422|266856|The Theory of Everything|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
423|56292|Mission: Impossible - Ghost Protocol|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
424|4442|The Brothers Grimm|1|1|0|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|
425|10144|The Little Mermaid|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
426|146233|Prisoners|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
427|203835|Amityville: The Awakening|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|
428|810|Shrek the Third|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
429|87|Indiana Jones and the Temple of Doom|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
430|238713|Spy|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
431|321258|The Boy|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
432|674|Harry Potter and the Goblet of Fire|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
433|296|Terminator 3: Rise of the Machines|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
434|500|Reservoir Dogs|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
435|378236|The Emoji Movie|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
436|254320|The Lobster|0|0|0|1|0|0|1|0|0|0|0|0|0|1|1|0|1|0|0|
437|430474|Deep|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
438|2105|American Pie|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|
439|217|Indiana Jones and the Kingdom of the Crystal Skull|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
440|377|A Nightmare on Elm Street|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
441|373314|Misconduct|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
442|293863|The Age of Adaline|0|0|0|0|0|0|1|0|1|0|0|0|0|1|0|0|0|0|0|
443|489|Good Will Hunting|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
444|57800|Ice Age: Continental Drift|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
445|290250|The Nice Guys|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
446|394830|The Crucifixion|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
447|4011|Beetlejuice|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
448|63|Twelve Monkeys|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|
449|857|Saving Private Ryan|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|
450|329865|Arrival|0|0|0|0|0|0|1|0|0|0|0|0|1|0|1|0|1|0|0|
451|41733|Due Date|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
452|36647|Blade|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
453|5915|Into the Wild|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
454|8619|Master and Commander: The Far Side of the World|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
455|13|Forrest Gump|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
456|187|Sin City|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
457|4935|Howl's Moving Castle|0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
458|2978|Ghostbusters II|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
459|9509|Man on Fire|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
460|246655|X-Men: Apocalypse|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
461|257785|Tulip Fever|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
462|80321|Madagascar 3: Europe's Most Wanted|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
463|41439|Saw: The Final Chapter|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
464|62177|Brave|1|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
465|745|The Sixth Sense|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|1|0|0|
466|133805|Carrie|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|
467|20526|TRON: Legacy|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
468|86834|Noah|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
469|399019|The Beguiled|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|
470|391713|Lady Bird|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
471|438747|Tangled: Before Ever After|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|1|0|0|0|
472|381284|Hidden Figures|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
473|165|Back to the Future Part II|0|1|0|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|
474|52520|Underworld: Awakening|1|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|
475|41154|Men in Black 3|1|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
476|437311|Orbiter 9|0|0|0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|
477|408|Snow White and the Seven Dwarfs|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
478|2108|The Breakfast Club|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
479|185|A Clockwork Orange|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
480|8355|Ice Age: Dawn of the Dinosaurs|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
481|408647|Teen Titans: The Judas Contract|1|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|
482|956|Mission: Impossible III|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
483|81188|Rise of the Guardians|0|0|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
484|440424|Freak Show|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
485|253412|Everest|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
486|107|Snatch|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
487|77|Memento|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
488|82693|Silver Linings Playbook|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
489|9502|Kung Fu Panda|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
490|9487|A Bug's Life|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
491|128|Princess Mononoke|0|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|
492|53182|300: Rise of an Empire|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|
493|8681|Taken|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
494|782|Gattaca|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|0|
495|37165|The Truman Show|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
496|318846|The Big Short|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
497|12437|Underworld: Rise of the Lycans|1|1|0|0|0|0|0|0|1|0|0|0|0|0|1|0|1|0|0|
498|180|Minority Report|1|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|1|0|0|
499|376867|Moonlight|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
500|787|Mr. & Mrs. Smith|1|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
501|423899|Victoria & Abdul|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|
502|10527|Madagascar: Escape 2 Africa|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
503|4547|Panic Room|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
504|1573|Die Hard 2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|
505|318781|Colonia|0|0|0|0|0|0|1|0|0|1|0|0|0|1|0|0|1|0|0|
506|587|Big Fish|0|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|
507|627|Trainspotting|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
508|429|The Good, the Bad and the Ugly|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
509|39254|Real Steel|1|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|
510|289|Casablanca|0|0|0|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|
511|37799|The Social Network|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
512|64690|Drive|1|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|1|0|0|
513|1368|First Blood|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|
514|1954|The Butterfly Effect|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|
515|601|E.T. the Extra-Terrestrial|0|1|0|0|0|0|0|1|1|0|0|0|0|0|1|0|0|0|0|
516|834|Underworld: Evolution|1|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|1|0|0|
517|49519|The Croods|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
518|600|Full Metal Jacket|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|
519|10140|The Chronicles of Narnia: The Voyage of the Dawn Treader|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|
520|97630|Zero Dark Thirty|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|
521|1487|Hellboy|1|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|
522|28178|Hachi: A Dog's Tale|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|
523|205775|In the Heart of the Sea|1|1|0|0|0|0|1|0|0|1|0|0|0|0|0|0|1|0|0|
524|103|Taxi Driver|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
525|225574|Non-Stop|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|
526|49013|Cars 2|0|1|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|
527|5176|3:10 to Yuma|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|
